,path,class_id,minifigure_name_x,tmp_name,minifigure_name_y
17,test/035.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
20,marvel/0009/010.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
19,marvel/0009/006.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
18,marvel/0009/005.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
16,marvel/0009/007.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
11,marvel/0009/011.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
14,test/034.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
13,marvel/0009/004.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
12,marvel/0009/009.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
10,marvel/0009/008.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
15,test/036.jpg,21,YELENA BELOVA,21 - YELENA BELOVA,YELENA BELOVA
122,test/037.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
112,marvel/0010/003.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
113,marvel/0010/007.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
114,marvel/0010/006.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
115,marvel/0010/002.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
116,test/039.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
117,marvel/0010/011.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
118,marvel/0010/008.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
119,marvel/0010/004.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
120,marvel/0010/009.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
121,marvel/0010/010.jpg,22,TASKMASTER,22 - TASKMASTER,TASKMASTER
169,marvel/0011/002.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
163,marvel/0011/003.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
170,marvel/0011/009.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
168,marvel/0011/004.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
167,marvel/0011/005.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
166,marvel/0011/008.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
165,marvel/0011/010.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
164,marvel/0011/006.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
162,test/041.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
161,marvel/0011/007.jpg,23,CAPTAIN AMERICA,23 - CAPTAIN AMERICA,CAPTAIN AMERICA
60,marvel/0012/007.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
58,marvel/0012/004.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
57,marvel/0012/005.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
51,marvel/0012/002.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
52,marvel/0012/001.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
53,marvel/0012/003.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
54,marvel/0012/009.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
55,marvel/0012/010.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
56,marvel/0012/008.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
59,marvel/0012/006.jpg,24,OUTRIDER 1,24 - OUTRIDER 1,OUTRIDER 1
23,marvel/0013/010.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
24,marvel/0013/001.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
25,marvel/0013/002.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
26,marvel/0013/008.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
27,marvel/0013/006.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
28,marvel/0013/005.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
29,marvel/0013/009.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
21,marvel/0013/007.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
22,test/045.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
30,test/044.jpg,25,OUTRIDER 2,25 - OUTRIDER 2,OUTRIDER 2
68,jurassic-world/0001/004.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
69,jurassic-world/0001/003.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
70,jurassic-world/0001/008.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
71,jurassic-world/0001/009.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
66,jurassic-world/0001/011.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
65,jurassic-world/0001/001.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
64,jurassic-world/0001/012.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
63,jurassic-world/0001/005.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
62,jurassic-world/0001/006.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
67,test/023.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
61,test/024.jpg,26,OWEN GRADY,26 - OWEN GRADY,OWEN GRADY
201,jurassic-world/0002/007.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
206,jurassic-world/0002/002.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
202,jurassic-world/0002/009.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
200,jurassic-world/0002/010.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
203,jurassic-world/0002/001.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
204,jurassic-world/0002/006.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
205,jurassic-world/0002/008.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
198,jurassic-world/0002/003.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
199,test/025.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
207,jurassic-world/0002/012.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
208,jurassic-world/0002/004.jpg,27,TRACKER TRAQUEUR RASTREADOR,27 - TRACKER TRAQUEUR RASTREADOR,TRACKER TRAQUEUR RASTREADOR
97,test/047.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
96,test/046.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
95,marvel/0014/007.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
100,marvel/0014/006.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
94,marvel/0014/003.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
92,marvel/0014/002.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
98,marvel/0014/009.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
101,marvel/0014/004.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
93,marvel/0014/005.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
99,marvel/0014/010.jpg,28,IRON MAN MK 1,28 - IRON MAN MK 1,IRON MAN MK 1
310,marvel/0015/008.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
318,marvel/0015/004.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
317,marvel/0015/002.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
316,marvel/0015/006.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
315,marvel/0015/005.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
314,marvel/0015/010.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
313,marvel/0015/001.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
311,marvel/0015/007.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
309,test/049.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
312,test/048.jpg,29,IRON MAN MK 5,29 - IRON MAN MK 5,IRON MAN MK 5
270,marvel/0016/003.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
269,marvel/0016/006.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
271,marvel/0016/002.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
263,marvel/0016/010.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
264,test/051.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
262,test/050.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
266,marvel/0016/005.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
267,marvel/0016/007.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
268,marvel/0016/008.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
265,marvel/0016/001.jpg,30,IRON MAN MK 41,30 - IRON MAN MK 41,IRON MAN MK 41
81,marvel/0017/008.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
73,marvel/0017/006.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
79,marvel/0017/009.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
78,marvel/0017/003.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
77,marvel/0017/005.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
76,test/052.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
75,marvel/0017/010.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
74,marvel/0017/002.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
80,marvel/0017/004.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
72,marvel/0017/007.jpg,31,IRON MAN MK 50,31 - IRON MAN MK 50,IRON MAN MK 50
91,star-wars/0011/001.jpg,32,JANNAH,32 - JANNAH,JANNAH
90,test/002.jpg,32,JANNAH,32 - JANNAH,JANNAH
89,star-wars/0011/008.jpg,32,JANNAH,32 - JANNAH,JANNAH
88,test/001.jpg,32,JANNAH,32 - JANNAH,JANNAH
87,star-wars/0011/003.jpg,32,JANNAH,32 - JANNAH,JANNAH
86,star-wars/0011/007.jpg,32,JANNAH,32 - JANNAH,JANNAH
85,star-wars/0011/002.jpg,32,JANNAH,32 - JANNAH,JANNAH
84,star-wars/0011/006.jpg,32,JANNAH,32 - JANNAH,JANNAH
83,star-wars/0011/004.jpg,32,JANNAH,32 - JANNAH,JANNAH
82,star-wars/0011/005.jpg,32,JANNAH,32 - JANNAH,JANNAH
325,star-wars/0012/002.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
320,star-wars/0012/008.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
321,test/063.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
322,star-wars/0012/007.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
323,star-wars/0012/006.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
319,star-wars/0012/001.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
326,star-wars/0012/005.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
324,test/064.jpg,33,HAN SOLO,33 - HAN SOLO,HAN SOLO
108,star-wars/0013/007.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
107,star-wars/0013/009.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
106,test/067.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
105,test/066.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
104,star-wars/0013/002.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
103,test/065.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
110,star-wars/0013/004.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
111,star-wars/0013/001.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
109,star-wars/0013/003.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
102,star-wars/0013/008.jpg,34,DARTH VADER,34 - DARTH VADER,DARTH VADER
41,test/069.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
49,star-wars/0014/009.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
42,star-wars/0014/007.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
43,star-wars/0014/002.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
48,test/070.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
44,star-wars/0014/008.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
45,star-wars/0014/006.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
46,star-wars/0014/005.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
47,star-wars/0014/003.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
50,test/068.jpg,35,ANAKIN SKYWALKER,35 - ANAKIN SKYWALKER,ANAKIN SKYWALKER
186,test/072.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
185,star-wars/0015/004.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
177,star-wars/0015/002.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
178,star-wars/0015/001.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
183,star-wars/0015/009.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
182,star-wars/0015/007.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
180,test/071.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
179,star-wars/0015/005.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
184,star-wars/0015/006.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
181,test/073.jpg,36,EMPEROR PALPATINE,36 - EMPEROR PALPATINE,EMPEROR PALPATINE
